100, Withdraw, 98, 7163, 09/11/2024 14:25:26
109, Withdraw, 97, 6980, 09/11/2024 14:25:26
48, Withdraw, 99, 6697, 09/11/2024 14:25:26
51, Deposit, 503, 7669, 09/11/2024 14:25:27
48, Deposit, 489, 7702, 09/11/2024 14:25:27
51, Withdraw, 93, 7609, 09/11/2024 14:25:27
50, Withdraw, 93, 7988, 09/11/2024 14:25:28
51, Deposit, 507, 8555, 09/11/2024 14:25:28
103, Withdraw, 93, 8358, 09/11/2024 14:25:28
104, Withdraw, 97, 9248, 09/11/2024 14:25:29
120, Withdraw, 92, 9141, 09/11/2024 14:25:29
53, Withdraw, 94, 8006, 09/11/2024 14:25:29
52, Deposit, 545, 8153, 09/11/2024 14:25:29
55, Deposit, 526, 8352, 09/11/2024 14:25:29
115, Withdraw, 91, 8114, 09/11/2024 14:25:29
125, Withdraw, 97, 8490, 09/11/2024 14:25:30
116, Withdraw, 96, 9774, 09/11/2024 14:25:30
63, Deposit, 458, 10052, 09/11/2024 14:25:30
117, Withdraw, 91, 8386, 09/11/2024 14:25:30
58, Deposit, 475, 8723, 09/11/2024 14:25:30
121, Withdraw, 96, 10000, 09/11/2024 14:25:31
130, Withdraw, 93, 8620, 09/11/2024 14:25:31
56, Deposit, 486, 9372, 09/11/2024 14:25:32
56, Deposit, 460, 9766, 09/11/2024 14:25:32
59, Withdraw, 92, 9598, 09/11/2024 14:25:32
57, Deposit, 507, 9995, 09/11/2024 14:25:32
60, Withdraw, 93, 10272, 09/11/2024 14:25:32
57, Deposit, 468, 10653, 09/11/2024 14:25:32
125, Withdraw, 92, 10532, 09/11/2024 14:25:32
128, Withdraw, 92, 9479, 09/11/2024 14:25:33
68, Deposit, 572, 10418, 09/11/2024 14:25:33
129, Withdraw, 99, 9639, 09/11/2024 14:25:33
60, Deposit, 567, 10720, 09/11/2024 14:25:33
130, Withdraw, 93, 9788, 09/11/2024 14:25:33
141, Withdraw, 94, 10472, 09/11/2024 14:25:33
61, Deposit, 490, 10976, 09/11/2024 14:25:34
130, Withdraw, 99, 9321, 09/11/2024 14:25:34
131, Withdraw, 95, 9100, 09/11/2024 14:25:34
141, Withdraw, 91, 9215, 09/11/2024 14:25:34
65, Withdraw, 95, 9045, 09/11/2024 14:25:34
133, Withdraw, 99, 8839, 09/11/2024 14:25:34
135, Withdraw, 96, 8820, 09/11/2024 14:25:35
145, Withdraw, 98, 11153, 09/11/2024 14:25:35
144, Withdraw, 97, 9189, 09/11/2024 14:25:35
72, Deposit, 583, 11373, 09/11/2024 14:25:35
63, Deposit, 467, 9774, 09/11/2024 14:25:35
64, Deposit, 512, 11781, 09/11/2024 14:25:35
63, Deposit, 483, 9796, 09/11/2024 14:25:36
147, Withdraw, 91, 9763, 09/11/2024 14:25:36
66, Withdraw, 92, 10027, 09/11/2024 14:25:36
138, Withdraw, 92, 9935, 09/11/2024 14:25:36
152, Withdraw, 96, 11589, 09/11/2024 14:25:36
64, Deposit, 477, 10132, 09/11/2024 14:25:36
134, Withdraw, 97, 9873, 09/11/2024 14:25:36
65, Deposit, 534, 10407, 09/11/2024 14:25:36
66, Deposit, 469, 11889, 09/11/2024 14:25:37
140, Withdraw, 91, 11843, 09/11/2024 14:25:37
75, Deposit, 596, 12235, 09/11/2024 14:25:37
72, Withdraw, 98, 10213, 09/11/2024 14:25:37
71, Deposit, 474, 10687, 09/11/2024 14:25:37
158, Withdraw, 94, 12553, 09/11/2024 14:25:38
157, Withdraw, 97, 12713, 09/11/2024 14:25:38
144, Withdraw, 96, 12532, 09/11/2024 14:25:38
156, Withdraw, 95, 9960, 09/11/2024 14:25:38
139, Withdraw, 98, 9844, 09/11/2024 14:25:38
148, Withdraw, 92, 9629, 09/11/2024 14:25:38
142, Withdraw, 91, 9549, 09/11/2024 14:25:38
75, Withdraw, 91, 9656, 09/11/2024 14:25:38
138, Withdraw, 94, 12265, 09/11/2024 14:25:38
149, Withdraw, 99, 9557, 09/11/2024 14:25:38
69, Deposit, 520, 13030, 09/11/2024 14:25:38
161, Withdraw, 96, 12934, 09/11/2024 14:25:39
149, Withdraw, 93, 9517, 09/11/2024 14:25:39
150, Withdraw, 97, 12656, 09/11/2024 14:25:39
73, Deposit, 585, 9958, 09/11/2024 14:25:39
152, Withdraw, 98, 12269, 09/11/2024 14:25:39
153, Withdraw, 98, 9695, 09/11/2024 14:25:39
70, Deposit, 492, 10493, 09/11/2024 14:25:40
74, Deposit, 478, 10971, 09/11/2024 14:25:40
155, Withdraw, 93, 10771, 09/11/2024 14:25:40
71, Deposit, 555, 11274, 09/11/2024 14:25:40
164, Withdraw, 97, 11098, 09/11/2024 14:25:40
80, Deposit, 594, 12967, 09/11/2024 14:25:40
153, Withdraw, 96, 12836, 09/11/2024 14:25:40
154, Withdraw, 95, 12679, 09/11/2024 14:25:40
146, Withdraw, 98, 12639, 09/11/2024 14:25:40
72, Deposit, 546, 13480, 09/11/2024 14:25:41
153, Withdraw, 99, 13297, 09/11/2024 14:25:41
169, Withdraw, 96, 13201, 09/11/2024 14:25:41
73, Deposit, 475, 12285, 09/11/2024 14:25:41
76, Deposit, 472, 12757, 09/11/2024 14:25:41
161, Withdraw, 92, 13363, 09/11/2024 14:25:41
79, Deposit, 518, 13708, 09/11/2024 14:25:42
74, Deposit, 598, 14306, 09/11/2024 14:25:42
77, Deposit, 546, 14640, 09/11/2024 14:25:42
158, Withdraw, 97, 12839, 09/11/2024 14:25:42
174, Withdraw, 99, 14307, 09/11/2024 14:25:42
80, Withdraw, 96, 14103, 09/11/2024 14:25:42
78, Deposit, 515, 14719, 09/11/2024 14:25:42
157, Withdraw, 98, 14621, 09/11/2024 14:25:42
154, Withdraw, 94, 13136, 09/11/2024 14:25:42
76, Deposit, 526, 14968, 09/11/2024 14:25:43
166, Withdraw, 91, 12972, 09/11/2024 14:25:43
167, Withdraw, 99, 14616, 09/11/2024 14:25:43
84, Deposit, 460, 13221, 09/11/2024 14:25:43
167, Withdraw, 99, 14517, 09/11/2024 14:25:43
175, Withdraw, 93, 13074, 09/11/2024 14:25:43
85, Deposit, 485, 13559, 09/11/2024 14:25:43
157, Withdraw, 92, 13436, 09/11/2024 14:25:43
168, Withdraw, 92, 13344, 09/11/2024 14:25:43
166, Withdraw, 92, 13665, 09/11/2024 14:25:43
78, Deposit, 501, 14486, 09/11/2024 14:25:43
80, Deposit, 578, 14937, 09/11/2024 14:25:43
169, Withdraw, 97, 15056, 09/11/2024 14:25:44
163, Withdraw, 98, 14831, 09/11/2024 14:25:44
79, Deposit, 459, 15077, 09/11/2024 14:25:44
178, Withdraw, 91, 14986, 09/11/2024 14:25:44
84, Withdraw, 95, 14675, 09/11/2024 14:25:45
80, Deposit, 521, 15167, 09/11/2024 14:25:45
84, Deposit, 558, 15699, 09/11/2024 14:25:45
176, Withdraw, 94, 15518, 09/11/2024 14:25:45
190, Withdraw, 95, 15330, 09/11/2024 14:25:46
83, Deposit, 585, 14875, 09/11/2024 14:25:46
181, Withdraw, 98, 15354, 09/11/2024 14:25:46
189, Withdraw, 92, 15512, 09/11/2024 14:25:46
183, Withdraw, 91, 15721, 09/11/2024 14:25:46
182, Withdraw, 96, 15244, 09/11/2024 14:25:46
190, Withdraw, 92, 15620, 09/11/2024 14:25:47
172, Withdraw, 99, 15468, 09/11/2024 14:25:47
90, Withdraw, 95, 14925, 09/11/2024 14:25:48
88, Deposit, 482, 15520, 09/11/2024 14:25:48
198, Withdraw, 94, 15709, 09/11/2024 14:25:49
199, Withdraw, 94, 15718, 09/11/2024 14:25:49
99, Deposit, 565, 16235, 09/11/2024 14:25:49
195, Withdraw, 94, 16141, 09/11/2024 14:25:49
197, Withdraw, 94, 16581, 09/11/2024 14:25:49
204, Withdraw, 99, 16885, 09/11/2024 14:25:50
182, Withdraw, 91, 16774, 09/11/2024 14:25:50
204, Withdraw, 93, 15172, 09/11/2024 14:25:50
200, Withdraw, 94, 17053, 09/11/2024 14:25:50
94, Deposit, 579, 17596, 09/11/2024 14:25:50
205, Withdraw, 94, 15720, 09/11/2024 14:25:50
208, Withdraw, 99, 15621, 09/11/2024 14:25:50
207, Withdraw, 94, 17373, 09/11/2024 14:25:50
199, Withdraw, 96, 15219, 09/11/2024 14:25:50
101, Deposit, 497, 15808, 09/11/2024 14:25:51
205, Withdraw, 96, 17018, 09/11/2024 14:25:51
96, Deposit, 587, 17673, 09/11/2024 14:25:51
97, Deposit, 480, 18137, 09/11/2024 14:25:52
215, Withdraw, 98, 17750, 09/11/2024 14:25:52
188, Withdraw, 94, 16233, 09/11/2024 14:25:52
98, Deposit, 500, 18309, 09/11/2024 14:25:52
210, Withdraw, 99, 18170, 09/11/2024 14:25:52
190, Withdraw, 98, 15762, 09/11/2024 14:25:52
191, Withdraw, 99, 15628, 09/11/2024 14:25:53
214, Withdraw, 97, 15508, 09/11/2024 14:25:53
100, Deposit, 527, 18932, 09/11/2024 14:25:53
99, Withdraw, 94, 18998, 09/11/2024 14:25:53
98, Deposit, 475, 19364, 09/11/2024 14:25:53
216, Withdraw, 97, 16025, 09/11/2024 14:25:53
209, Withdraw, 96, 15929, 09/11/2024 14:25:53
101, Deposit, 492, 19809, 09/11/2024 14:25:53
99, Deposit, 465, 16416, 09/11/2024 14:25:54
108, Deposit, 476, 16735, 09/11/2024 14:25:54
217, Withdraw, 97, 19755, 09/11/2024 14:25:54
196, Withdraw, 97, 16547, 09/11/2024 14:25:54
100, Deposit, 495, 20039, 09/11/2024 14:25:54
218, Withdraw, 94, 19945, 09/11/2024 14:25:54
103, Deposit, 559, 20501, 09/11/2024 14:25:54
210, Withdraw, 92, 20043, 09/11/2024 14:25:55
198, Withdraw, 96, 16937, 09/11/2024 14:25:55
215, Withdraw, 99, 16803, 09/11/2024 14:25:55
103, Deposit, 494, 17261, 09/11/2024 14:25:55
223, Withdraw, 98, 17459, 09/11/2024 14:25:55
224, Withdraw, 94, 17343, 09/11/2024 14:25:55
223, Withdraw, 97, 20114, 09/11/2024 14:25:56
225, Withdraw, 97, 17130, 09/11/2024 14:25:56
111, Deposit, 465, 17552, 09/11/2024 14:25:56
215, Withdraw, 98, 20029, 09/11/2024 14:25:56
218, Withdraw, 91, 17990, 09/11/2024 14:25:56
227, Withdraw, 91, 18035, 09/11/2024 14:25:56
230, Withdraw, 97, 19617, 09/11/2024 14:25:56
231, Withdraw, 97, 19727, 09/11/2024 14:25:57
222, Withdraw, 97, 17889, 09/11/2024 14:25:57
208, Withdraw, 94, 17728, 09/11/2024 14:25:57
234, Withdraw, 97, 17715, 09/11/2024 14:25:57
234, Withdraw, 96, 19548, 09/11/2024 14:25:57
110, Deposit, 576, 20124, 09/11/2024 14:25:57
211, Withdraw, 94, 19992, 09/11/2024 14:25:58
226, Withdraw, 99, 17689, 09/11/2024 14:25:58
235, Withdraw, 99, 17590, 09/11/2024 14:25:58
229, Withdraw, 99, 17523, 09/11/2024 14:25:58
230, Withdraw, 94, 17765, 09/11/2024 14:25:58
231, Withdraw, 98, 17715, 09/11/2024 14:25:58
227, Withdraw, 98, 17617, 09/11/2024 14:25:58
226, Withdraw, 92, 17711, 09/11/2024 14:25:58
120, Deposit, 530, 18112, 09/11/2024 14:25:58
233, Withdraw, 95, 18146, 09/11/2024 14:25:58
240, Withdraw, 99, 20258, 09/11/2024 14:25:59
223, Withdraw, 91, 20167, 09/11/2024 14:25:59
110, Deposit, 510, 20677, 09/11/2024 14:25:59
224, Withdraw, 91, 20548, 09/11/2024 14:25:59
236, Withdraw, 93, 18307, 09/11/2024 14:25:59
111, Deposit, 538, 18842, 09/11/2024 14:25:59
232, Withdraw, 92, 18569, 09/11/2024 14:25:59
108, Deposit, 475, 20714, 09/11/2024 14:25:59
237, Withdraw, 94, 18475, 09/11/2024 14:25:59
225, Withdraw, 94, 20792, 09/11/2024 14:25:59
112, Deposit, 598, 19349, 09/11/2024 14:25:59
111, Deposit, 564, 20789, 09/11/2024 14:26:00
216, Withdraw, 95, 19111, 09/11/2024 14:26:00
234, Withdraw, 98, 21513, 09/11/2024 14:26:00
240, Withdraw, 93, 18813, 09/11/2024 14:26:00
243, Withdraw, 92, 21417, 09/11/2024 14:26:00
114, Withdraw, 96, 21216, 09/11/2024 14:26:00
125, Deposit, 546, 19574, 09/11/2024 14:26:00
230, Withdraw, 91, 21214, 09/11/2024 14:26:00
126, Deposit, 485, 20013, 09/11/2024 14:26:00
224, Withdraw, 93, 21058, 09/11/2024 14:26:00
113, Deposit, 494, 20507, 09/11/2024 14:26:00
118, Deposit, 556, 22419, 09/11/2024 14:26:01
249, Withdraw, 99, 22225, 09/11/2024 14:26:01
226, Withdraw, 93, 21996, 09/11/2024 14:26:01
119, Deposit, 503, 22459, 09/11/2024 14:26:01
119, Withdraw, 91, 22053, 09/11/2024 14:26:01
243, Withdraw, 99, 21954, 09/11/2024 14:26:02
228, Withdraw, 91, 21863, 09/11/2024 14:26:02
112, Deposit, 517, 22025, 09/11/2024 14:26:02
246, Withdraw, 95, 20223, 09/11/2024 14:26:02
252, Withdraw, 92, 21794, 09/11/2024 14:26:02
115, Deposit, 497, 20784, 09/11/2024 14:26:02
229, Withdraw, 96, 21816, 09/11/2024 14:26:02
222, Withdraw, 92, 20814, 09/11/2024 14:26:02
235, Withdraw, 93, 21641, 09/11/2024 14:26:02
247, Withdraw, 98, 20414, 09/11/2024 14:26:02
238, Withdraw, 99, 21882, 09/11/2024 14:26:02
230, Withdraw, 93, 21747, 09/11/2024 14:26:02
249, Withdraw, 96, 20510, 09/11/2024 14:26:03
114, Deposit, 555, 21909, 09/11/2024 14:26:03
121, Deposit, 504, 22177, 09/11/2024 14:26:03
252, Withdraw, 98, 22001, 09/11/2024 14:26:03
251, Withdraw, 97, 20244, 09/11/2024 14:26:03
230, Withdraw, 99, 20371, 09/11/2024 14:26:03
245, Withdraw, 99, 20282, 09/11/2024 14:26:04
259, Withdraw, 97, 22118, 09/11/2024 14:26:04
122, Deposit, 463, 22547, 09/11/2024 14:26:04
261, Withdraw, 99, 23027, 09/11/2024 14:26:04
124, Withdraw, 95, 22615, 09/11/2024 14:26:04
256, Withdraw, 93, 22487, 09/11/2024 14:26:04
248, Withdraw, 92, 20074, 09/11/2024 14:26:04
235, Withdraw, 95, 19979, 09/11/2024 14:26:04
257, Withdraw, 93, 22394, 09/11/2024 14:26:04
264, Withdraw, 99, 22308, 09/11/2024 14:26:05
121, Deposit, 587, 22714, 09/11/2024 14:26:05
262, Withdraw, 91, 22453, 09/11/2024 14:26:05
119, Deposit, 552, 22910, 09/11/2024 14:26:05
125, Deposit, 559, 23316, 09/11/2024 14:26:05
268, Withdraw, 98, 23172, 09/11/2024 14:26:05
122, Deposit, 576, 23450, 09/11/2024 14:26:06
243, Withdraw, 95, 20328, 09/11/2024 14:26:06
255, Withdraw, 91, 20264, 09/11/2024 14:26:06
256, Withdraw, 98, 20017, 09/11/2024 14:26:06
244, Withdraw, 99, 23266, 09/11/2024 14:26:06
127, Deposit, 465, 24169, 09/11/2024 14:26:07
247, Withdraw, 92, 24283, 09/11/2024 14:26:07
275, Withdraw, 94, 24074, 09/11/2024 14:26:07
135, Deposit, 561, 20518, 09/11/2024 14:26:07
249, Withdraw, 94, 20339, 09/11/2024 14:26:07
273, Withdraw, 91, 23567, 09/11/2024 14:26:07
123, Deposit, 577, 24045, 09/11/2024 14:26:08
125, Deposit, 564, 21053, 09/11/2024 14:26:08
263, Withdraw, 91, 20849, 09/11/2024 14:26:08
137, Deposit, 592, 21526, 09/11/2024 14:26:08
269, Withdraw, 92, 21242, 09/11/2024 14:26:08
127, Deposit, 480, 25514, 09/11/2024 14:26:09
270, Withdraw, 99, 21133, 09/11/2024 14:26:09
275, Withdraw, 97, 25417, 09/11/2024 14:26:09
254, Withdraw, 99, 25284, 09/11/2024 14:26:09
131, Deposit, 493, 25777, 09/11/2024 14:26:09
254, Withdraw, 94, 20982, 09/11/2024 14:26:09
255, Withdraw, 95, 20887, 09/11/2024 14:26:09
128, Deposit, 511, 26511, 09/11/2024 14:26:09
128, Deposit, 471, 21276, 09/11/2024 14:26:09
262, Withdraw, 96, 26384, 09/11/2024 14:26:09
264, Withdraw, 95, 20994, 09/11/2024 14:26:10
282, Withdraw, 94, 27055, 09/11/2024 14:26:10
141, Deposit, 538, 21480, 09/11/2024 14:26:10
131, Deposit, 580, 27580, 09/11/2024 14:26:10
286, Withdraw, 91, 28233, 09/11/2024 14:26:11
143, Deposit, 530, 21879, 09/11/2024 14:26:11
134, Withdraw, 93, 29358, 09/11/2024 14:26:12
287, Withdraw, 98, 22240, 09/11/2024 14:26:12
280, Withdraw, 98, 22258, 09/11/2024 14:26:12
138, Deposit, 464, 29599, 09/11/2024 14:26:12
283, Withdraw, 94, 22207, 09/11/2024 14:26:12
288, Withdraw, 99, 22097, 09/11/2024 14:26:12
145, Deposit, 483, 22268, 09/11/2024 14:26:13
291, Withdraw, 99, 22427, 09/11/2024 14:26:13
135, Deposit, 579, 29621, 09/11/2024 14:26:13
295, Withdraw, 94, 22333, 09/11/2024 14:26:13
135, Deposit, 509, 22739, 09/11/2024 14:26:13
284, Withdraw, 97, 22642, 09/11/2024 14:26:13
137, Withdraw, 98, 29355, 09/11/2024 14:26:13
292, Withdraw, 99, 22587, 09/11/2024 14:26:13
136, Deposit, 537, 30028, 09/11/2024 14:26:14
293, Withdraw, 96, 29932, 09/11/2024 14:26:14
294, Withdraw, 95, 29837, 09/11/2024 14:26:14
148, Deposit, 484, 23107, 09/11/2024 14:26:14
275, Withdraw, 97, 22860, 09/11/2024 14:26:14
141, Deposit, 583, 30493, 09/11/2024 14:26:14
142, Deposit, 454, 31226, 09/11/2024 14:26:14
276, Withdraw, 96, 22745, 09/11/2024 14:26:14
304, Withdraw, 97, 22337, 09/11/2024 14:26:15
140, Deposit, 567, 31215, 09/11/2024 14:26:16
305, Withdraw, 93, 31387, 09/11/2024 14:26:16
303, Withdraw, 92, 31153, 09/11/2024 14:26:16
294, Withdraw, 95, 22502, 09/11/2024 14:26:16
139, Deposit, 588, 23059, 09/11/2024 14:26:16
142, Deposit, 454, 31643, 09/11/2024 14:26:17
286, Withdraw, 92, 22587, 09/11/2024 14:26:17
288, Withdraw, 94, 22756, 09/11/2024 14:26:17
154, Deposit, 529, 23087, 09/11/2024 14:26:17
142, Deposit, 525, 32029, 09/11/2024 14:26:17
309, Withdraw, 92, 31937, 09/11/2024 14:26:17
309, Withdraw, 96, 31678, 09/11/2024 14:26:17
296, Withdraw, 92, 31501, 09/11/2024 14:26:18
